,Hero Pokemon,Games Won,Games Played,Weighted Win Rate
0,Maushold,6,6,95.5
1,Skeledirge,29,31,92.7
2,Annihilape,28,30,92.5
3,Hydreigon,28,30,92.5
4,Indeedee,28,30,92.5
5,Grimmsnarl,29,33,87.2
6,Gholdengo,22,26,83.8
7,Amoonguss,1,1,81.2
8,Dragonite,1,1,81.2
9,Glimmora,1,1,81.2
10,Tauros-Paldea-Water,1,1,81.2
11,Dudunsparce-Three-Segment,0,2,11.5
12,Garchomp,0,2,11.5
13,Gardevoir,0,2,11.5
14,Maushold-Four,0,2,11.5
